city,location,datetime,pm25,unit
Karachi,"DHA, Karachi",2025-12-13T23:00:00Z,83.16716639200845,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-13T23:00:00Z,52.76949996948242,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T00:00:00Z,26.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T00:00:00Z,38.34499969482421,µg/m³
Karachi,"DHA, Karachi",2025-12-14T00:00:00Z,58.39416681925456,µg/m³
Karachi,Karachi Zoo,2025-12-14T00:00:00Z,82.9331667582194,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T00:00:00Z,41.11933339436849,µg/m³
Karachi,"DHA, Karachi",2025-12-14T01:00:00Z,69.81916681925456,µg/m³
Karachi,Karachi Zoo,2025-12-14T01:00:00Z,71.50849990844726,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T01:00:00Z,44.43033345540365,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T01:00:00Z,43.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T01:00:00Z,52.29199981689453,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T02:00:00Z,80.47450027465821,µg/m³
Karachi,Karachi Zoo,2025-12-14T02:00:00Z,82.53333333333335,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T02:00:00Z,68.829500579834,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T02:00:00Z,77.0,µg/m³
Karachi,"DHA, Karachi",2025-12-14T02:00:00Z,95.66633351643878,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T03:00:00Z,121.25466715494791,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T03:00:00Z,137.41133321126304,µg/m³
Karachi,"DHA, Karachi",2025-12-14T03:00:00Z,142.0056666056315,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T03:00:00Z,129.0,µg/m³
Karachi,Karachi Zoo,2025-12-14T03:00:00Z,119.08633321126301,µg/m³
Karachi,"DHA, Karachi",2025-12-14T04:00:00Z,178.55016657511393,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T04:00:00Z,148.49150009155275,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T04:00:00Z,150.0,µg/m³
Karachi,Karachi Zoo,2025-12-14T04:00:00Z,140.65,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T04:00:00Z,158.7086664835612,µg/m³
Karachi,Karachi Zoo,2025-12-14T05:00:00Z,127.70016657511394,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T05:00:00Z,151.91133321126304,µg/m³
Karachi,"DHA, Karachi",2025-12-14T05:00:00Z,184.69683354695636,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T05:00:00Z,153.10550003051756,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T06:00:00Z,124.03050003051759,µg/m³
Karachi,"DHA, Karachi",2025-12-14T06:00:00Z,137.2938336690267,µg/m³
Karachi,Karachi Zoo,2025-12-14T06:00:00Z,101.82783330281575,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T06:00:00Z,120.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T06:00:00Z,135.0336664835612,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T07:00:00Z,107.88436390269885,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T07:00:00Z,96.0,µg/m³
Karachi,"DHA, Karachi",2025-12-14T07:00:00Z,99.7181818181818,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T07:00:00Z,100.77818215110084,µg/m³
Karachi,Karachi Zoo,2025-12-14T07:00:00Z,81.2060000332919,µg/m³
Karachi,Karachi Zoo,2025-12-14T08:00:00Z,63.2203748703003,µg/m³
Karachi,"DHA, Karachi",2025-12-14T08:00:00Z,83.34466654459636,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T08:00:00Z,80.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T08:00:00Z,91.32183354695638,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T08:00:00Z,83.20899963378906,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T09:00:00Z,77.25599975585938,µg/m³
Karachi,"DHA, Karachi",2025-12-14T09:00:00Z,83.79133351643881,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T09:00:00Z,86.15400009155273,µg/m³
Karachi,Karachi Zoo,2025-12-14T09:00:00Z,62.60016657511394,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T09:00:00Z,82.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T10:00:00Z,82.87783330281577,µg/m³
Karachi,Karachi Zoo,2025-12-14T10:00:00Z,63.50233357747396,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T10:00:00Z,80.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T10:00:00Z,108.13366648356119,µg/m³
Karachi,"DHA, Karachi",2025-12-14T10:00:00Z,81.94733327229818,µg/m³
Karachi,"DHA, Karachi",2025-12-14T11:00:00Z,100.66916681925454,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T11:00:00Z,79.89933369954429,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T11:00:00Z,129.34766642252603,µg/m³
Karachi,Karachi Zoo,2025-12-14T11:00:00Z,67.2240005493164,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T11:00:00Z,79.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T12:00:00Z,77.57183354695637,µg/m³
Karachi,Karachi Zoo,2025-12-14T12:00:00Z,86.99716669718424,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T12:00:00Z,125.43316675821939,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T12:00:00Z,108.0,µg/m³
Karachi,"DHA, Karachi",2025-12-14T12:00:00Z,113.94999999999999,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T13:00:00Z,161.54733327229818,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T13:00:00Z,135.0,µg/m³
Karachi,Karachi Zoo,2025-12-14T13:00:00Z,67.37183354695638,µg/m³
Karachi,"DHA, Karachi",2025-12-14T13:00:00Z,133.10816675821943,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T13:00:00Z,123.01683324178059,µg/m³
Karachi,Karachi Zoo,2025-12-14T14:00:00Z,77.98283360799154,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T14:00:00Z,164.59166666666667,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T14:00:00Z,151.94499969482422,µg/m³
Karachi,"DHA, Karachi",2025-12-14T14:00:00Z,162.85266672770183,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T14:00:00Z,145.0,µg/m³
Karachi,"DHA, Karachi",2025-12-14T15:00:00Z,188.32733357747395,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T15:00:00Z,155.35316645304363,µg/m³
Karachi,Karachi Zoo,2025-12-14T15:00:00Z,125.52783330281575,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T15:00:00Z,176.48041687011718,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T16:00:00Z,163.8358334859212,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T16:00:00Z,152.0,µg/m³
Karachi,"DHA, Karachi",2025-12-14T16:00:00Z,152.51116663614906,µg/m³
Karachi,Karachi Zoo,2025-12-14T16:00:00Z,113.48050003051759,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T16:00:00Z,129.21900024414063,µg/m³
Karachi,Karachi Zoo,2025-12-14T17:00:00Z,97.3586664835612,µg/m³
Karachi,"DHA, Karachi",2025-12-14T17:00:00Z,130.1131670633952,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T17:00:00Z,142.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T17:00:00Z,124.18283360799153,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T17:00:00Z,150.23504187266033,µg/m³
Karachi,Karachi Zoo,2025-12-14T18:00:00Z,105.38050003051758,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T18:00:00Z,147.39166666666665,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T18:00:00Z,138.0,µg/m³
Karachi,"DHA, Karachi",2025-12-14T18:00:00Z,134.41916681925454,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T18:00:00Z,126.24733327229818,µg/m³
Karachi,Karachi Zoo,2025-12-14T19:00:00Z,112.16116663614908,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T19:00:00Z,147.0,µg/m³
Karachi,"DHA, Karachi",2025-12-14T19:00:00Z,154.40500030517578,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T19:00:00Z,149.80733337402341,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T19:00:00Z,142.76399993896487,µg/m³
Karachi,Karachi Zoo,2025-12-14T20:00:00Z,115.53300018310547,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T20:00:00Z,140.85800018310547,µg/m³
Karachi,"DHA, Karachi",2025-12-14T20:00:00Z,146.29466654459634,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T20:00:00Z,147.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T20:00:00Z,162.06100006103517,µg/m³
Karachi,Karachi Zoo,2025-12-14T21:00:00Z,115.263666788737,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T21:00:00Z,137.2279998779297,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T21:00:00Z,146.45985008239748,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T21:00:00Z,146.0,µg/m³
Karachi,"DHA, Karachi",2025-12-14T21:00:00Z,148.67216669718425,µg/m³
Karachi,Karachi Zoo,2025-12-14T22:00:00Z,103.25816675821942,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T22:00:00Z,140.39483311971028,µg/m³
Karachi,"DHA, Karachi",2025-12-14T22:00:00Z,146.9306666056315,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T22:00:00Z,133.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T22:00:00Z,125.94166666666666,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-14T23:00:00Z,125.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-14T23:00:00Z,134.57766672770182,µg/m³
Karachi,"DHA, Karachi",2025-12-14T23:00:00Z,131.25283330281573,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-14T23:00:00Z,124.64150009155274,µg/m³
Karachi,Karachi Zoo,2025-12-14T23:00:00Z,109.78349990844725,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T00:00:00Z,126.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T00:00:00Z,144.2918332417806,µg/m³
Karachi,Karachi Zoo,2025-12-15T00:00:00Z,102.77499999999999,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T00:00:00Z,127.53683293660482,µg/m³
Karachi,"DHA, Karachi",2025-12-15T00:00:00Z,126.12826362186009,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T01:00:00Z,127.48600006103517,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T01:00:00Z,131.61716639200847,µg/m³
Karachi,Karachi Zoo,2025-12-15T01:00:00Z,107.02499999999999,µg/m³
Karachi,"DHA, Karachi",2025-12-15T01:00:00Z,140.38833363850912,µg/m³
Karachi,"DHA, Karachi",2025-12-15T02:00:00Z,157.75849990844728,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T02:00:00Z,129.51650009155273,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T02:00:00Z,143.39983342488605,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T02:00:00Z,147.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T02:00:00Z,129.16366678873698,µg/m³
Karachi,"DHA, Karachi",2025-12-15T03:00:00Z,220.03650004069013,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T03:00:00Z,156.30800018310546,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T03:00:00Z,166.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T03:00:00Z,141.60233357747396,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T03:00:00Z,139.92466684977214,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T04:00:00Z,141.23883336385094,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T04:00:00Z,139.53654181162514,µg/m³
Karachi,"DHA, Karachi",2025-12-15T04:00:00Z,190.4971666971842,µg/m³
Karachi,Karachi Zoo,2025-12-15T04:00:00Z,131.2776667277018,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T04:00:00Z,155.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T05:00:00Z,137.5108334859212,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T05:00:00Z,128.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T05:00:00Z,119.3586664835612,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T05:00:00Z,115.75766703287762,µg/m³
Karachi,"DHA, Karachi",2025-12-15T05:00:00Z,137.22283299763993,µg/m³
Karachi,"DHA, Karachi",2025-12-15T06:00:00Z,141.01366678873697,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T06:00:00Z,113.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T06:00:00Z,129.93457562995678,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T06:00:00Z,100.48666636149086,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T06:00:00Z,105.91133321126301,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T07:00:00Z,73.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T07:00:00Z,92.73083318074544,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T07:00:00Z,90.02766672770183,µg/m³
Karachi,"DHA, Karachi",2025-12-15T07:00:00Z,100.5245002746582,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T07:00:00Z,78.5995002746582,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T08:00:00Z,133.911333211263,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T08:00:00Z,69.0,µg/m³
Karachi,"DHA, Karachi",2025-12-15T08:00:00Z,106.56966654459637,µg/m³
Karachi,Karachi Zoo,2025-12-15T08:00:00Z,65.99129174550374,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T08:00:00Z,78.21633351643881,µg/m³
Karachi,"DHA, Karachi",2025-12-15T09:00:00Z,99.18083318074544,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T09:00:00Z,57.28616663614909,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T09:00:00Z,129.34441668192548,µg/m³
Karachi,Karachi Zoo,2025-12-15T09:00:00Z,77.13425000508626,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T09:00:00Z,57.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T10:00:00Z,62.301958020528154,µg/m³
Karachi,"DHA, Karachi",2025-12-15T10:00:00Z,104.88383305867512,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T10:00:00Z,64.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T10:00:00Z,71.48016662597655,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T10:00:00Z,121.52799987792969,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T11:00:00Z,84.0,µg/m³
Karachi,"DHA, Karachi",2025-12-15T11:00:00Z,115.79666697184246,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T11:00:00Z,85.65266672770183,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T11:00:00Z,127.08972227308486,µg/m³
Karachi,Karachi Zoo,2025-12-15T11:00:00Z,87.32083307902019,µg/m³
Karachi,Karachi Zoo,2025-12-15T12:00:00Z,123.2949996948242,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T12:00:00Z,108.1474998474121,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T12:00:00Z,132.74733327229816,µg/m³
Karachi,"DHA, Karachi",2025-12-15T12:00:00Z,131.07500000000002,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T13:00:00Z,146.48116633097328,µg/m³
Karachi,Karachi Zoo,2025-12-15T13:00:00Z,143.82483342488607,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T13:00:00Z,110.79749984741211,µg/m³
Karachi,"DHA, Karachi",2025-12-15T13:00:00Z,155.14216639200848,µg/m³
Karachi,Karachi Zoo,2025-12-15T14:00:00Z,116.45583356221516,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T14:00:00Z,115.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T14:00:00Z,164.77216669718425,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T14:00:00Z,109.02483342488608,µg/m³
Karachi,"DHA, Karachi",2025-12-15T14:00:00Z,133.89199981689453,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T15:00:00Z,132.43283360799154,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T15:00:00Z,127.236333211263,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T15:00:00Z,142.0,µg/m³
Karachi,"DHA, Karachi",2025-12-15T15:00:00Z,128.68050003051758,µg/m³
Karachi,Karachi Zoo,2025-12-15T15:00:00Z,96.53033345540365,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T16:00:00Z,153.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T16:00:00Z,102.50750045776364,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T16:00:00Z,129.83899993896486,µg/m³
Karachi,"DHA, Karachi",2025-12-15T16:00:00Z,129.03583348592124,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T16:00:00Z,149.5305000305176,µg/m³
Karachi,"DHA, Karachi",2025-12-15T17:00:00Z,143.22216669718424,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T17:00:00Z,135.18600006103517,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T17:00:00Z,139.7583333333333,µg/m³
Karachi,Karachi Zoo,2025-12-15T17:00:00Z,96.9833333333333,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T18:00:00Z,129.5578336079915,µg/m³
Karachi,Karachi Zoo,2025-12-15T18:00:00Z,102.76616694132487,µg/m³
Karachi,"DHA, Karachi",2025-12-15T18:00:00Z,145.97799987792968,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T18:00:00Z,128.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T18:00:00Z,126.66149978637696,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T19:00:00Z,126.09483311971029,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T19:00:00Z,116.76399993896483,µg/m³
Karachi,"DHA, Karachi",2025-12-15T19:00:00Z,155.0118329366048,µg/m³
Karachi,Karachi Zoo,2025-12-15T19:00:00Z,89.65533345540365,µg/m³
Karachi,"DHA, Karachi",2025-12-15T20:00:00Z,159.52533315022785,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T20:00:00Z,118.51116663614907,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T20:00:00Z,114.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T20:00:00Z,88.30833333333334,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T20:00:00Z,119.88300018310548,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T21:00:00Z,112.04716669718424,µg/m³
Karachi,"DHA, Karachi",2025-12-15T21:00:00Z,141.22483342488607,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T21:00:00Z,113.93399963378907,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T21:00:00Z,119.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T21:00:00Z,93.54383366902668,µg/m³
Karachi,Karachi Zoo,2025-12-15T22:00:00Z,92.64683354695637,µg/m³
Karachi,"DHA, Karachi",2025-12-15T22:00:00Z,124.1108334859212,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T22:00:00Z,111.51100006103515,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T22:00:00Z,105.79225006103518,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T22:00:00Z,90.4,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T22:00:00Z,114.0,µg/m³
Karachi,Karachi Zoo,2025-12-15T23:00:00Z,67.84199981689453,µg/m³
Karachi,"DHA, Karachi",2025-12-15T23:00:00Z,117.63366648356121,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-15T23:00:00Z,98.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-15T23:00:00Z,100.09950027465821,µg/m³
Karachi,Urban Unit Karachi,2025-12-15T23:00:00Z,101.13050003051757,µg/m³
Karachi,Karachi Zoo,2025-12-16T00:00:00Z,58.84433339436848,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T00:00:00Z,99.27466684977213,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T00:00:00Z,84.00833333333334,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T00:00:00Z,82.0,µg/m³
Karachi,"DHA, Karachi",2025-12-16T00:00:00Z,132.76433308919272,µg/m³
Karachi,"DHA, Karachi",2025-12-16T01:00:00Z,135.925,µg/m³
Karachi,Karachi Zoo,2025-12-16T01:00:00Z,59.74433339436848,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T01:00:00Z,82.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T01:00:00Z,79.88349990844726,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T01:00:00Z,81.39999999999999,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T02:00:00Z,103.0,µg/m³
Karachi,Karachi Zoo,2025-12-16T02:00:00Z,82.70833333333333,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T02:00:00Z,96.58099975585937,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T02:00:00Z,87.80566660563152,µg/m³
Karachi,"DHA, Karachi",2025-12-16T02:00:00Z,157.60583318074544,µg/m³
Karachi,Karachi Zoo,2025-12-16T03:00:00Z,96.88916651407878,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T03:00:00Z,108.77266642252606,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T03:00:00Z,104.4383336385091,µg/m³
Karachi,"DHA, Karachi",2025-12-16T03:00:00Z,152.97783330281575,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T03:00:00Z,122.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T04:00:00Z,103.05566660563152,µg/m³
Karachi,"DHA, Karachi",2025-12-16T04:00:00Z,131.82216669718426,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T04:00:00Z,115.0,µg/m³
Karachi,Karachi Zoo,2025-12-16T04:00:00Z,94.28099975585936,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T04:00:00Z,107.79716669718425,µg/m³
Karachi,Karachi Zoo,2025-12-16T05:00:00Z,105.24449996948242,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T05:00:00Z,99.94433339436848,µg/m³
Karachi,"DHA, Karachi",2025-12-16T05:00:00Z,123.18099975585938,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T05:00:00Z,112.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T05:00:00Z,107.25866648356121,µg/m³
Karachi,"DHA, Karachi",2025-12-16T06:00:00Z,105.00266672770182,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T06:00:00Z,97.39183324178059,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T06:00:00Z,106.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T06:00:00Z,103.0888333638509,µg/m³
Karachi,Karachi Zoo,2025-12-16T06:00:00Z,100.13333333333333,µg/m³
Karachi,Karachi Zoo,2025-12-16T07:00:00Z,83.49166666666666,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T07:00:00Z,95.0,µg/m³
Karachi,"DHA, Karachi",2025-12-16T07:00:00Z,88.7163335164388,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T07:00:00Z,83.59733327229817,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T07:00:00Z,85.36966654459634,µg/m³
Karachi,Karachi Zoo,2025-12-16T08:00:00Z,66.43566691080729,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T08:00:00Z,76.14979139963785,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T08:00:00Z,84.0,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T08:00:00Z,79.29466654459635,µg/m³
Karachi,"DHA, Karachi",2025-12-16T08:00:00Z,70.84650039672852,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T09:00:00Z,79.0,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T09:00:00Z,73.95849990844727,µg/m³
Karachi,"DHA, Karachi",2025-12-16T09:00:00Z,66.12766672770182,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T09:00:00Z,67.23316675821941,µg/m³
Karachi,Karachi Zoo,2025-12-16T09:00:00Z,77.94466654459636,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T10:00:00Z,75.19166666666666,µg/m³
Karachi,"DHA, Karachi",2025-12-16T10:00:00Z,67.82166697184245,µg/m³
Karachi,Karachi Zoo,2025-12-16T10:00:00Z,76.4034999847412,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T10:00:00Z,68.87983373006185,µg/m³
Karachi,"DHA, Karachi",2025-12-16T11:00:00Z,75.42516657511392,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T11:00:00Z,85.0,µg/m³
Karachi,Karachi Zoo,2025-12-16T11:00:00Z,88.28300018310547,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T11:00:00Z,75.59683354695638,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T11:00:00Z,81.65783360799155,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T12:00:00Z,84.25599975585936,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T12:00:00Z,89.0,µg/m³
Karachi,"DHA, Karachi",2025-12-16T12:00:00Z,91.85266672770183,µg/m³
Karachi,Karachi Zoo,2025-12-16T12:00:00Z,102.07379974365236,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T12:00:00Z,86.56116663614908,µg/m³
Karachi,"DHA, Karachi",2025-12-16T13:00:00Z,93.49050064086914,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T13:00:00Z,93.04233296712239,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T13:00:00Z,94.625,µg/m³
Karachi,WWF-Pakistan Karachi Office,2025-12-16T13:00:00Z,98.0,µg/m³
Karachi,Karachi Zoo,2025-12-16T13:00:00Z,82.93379974365234,µg/m³
Karachi,Urban Unit Karachi,2025-12-16T14:00:00Z,94.94483311971031,µg/m³
Karachi,Karachi Zoo,2025-12-16T14:00:00Z,76.09416681925455,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-12-16T14:00:00Z,104.53583348592123,µg/m³
